822;stronghold_network;4391.00;10.45;949.00;3.49;0
822;anti_air_building;4384.00;12.05;967.00;6.15;0
822;anti_air_building;4381.00;11.25;937.00;4.00;0
822;anti_air_building;4393.00;10.40;949.00;5.20;0
822;synthetic_refinery;4386.00;11.50;967.00;1.94;0
822;fuel_silo;4383.00;11.15;937.00;4.60;0
822;radar_station;4388.00;10.50;952.00;3.75;0
822;special_project_facility_spawn;4388.00;11.23;967.00;2.54;0
822;special_project_facility_spawn;4388.00;10.30;942.00;0.38;0
822;special_project_facility_spawn;4391.00;10.90;962.00;4.51;0
823;arms_factory;3540.00;14.65;1348.00;1.86;0
823;arms_factory;3547.00;10.23;1335.00;6.09;0
823;arms_factory;3539.00;12.38;1316.00;3.93;0
823;arms_factory;3539.00;10.00;1337.00;0.31;0
823;arms_factory;3517.00;10.80;1347.00;2.97;0
823;industrial_complex;3528.00;11.48;1340.00;5.99;0
823;industrial_complex;3509.00;10.93;1346.00;2.37;0
823;industrial_complex;3542.00;11.38;1314.00;5.04;0
823;industrial_complex;3540.00;11.25;1322.00;0.31;0
823;industrial_complex;3537.00;13.30;1348.00;4.44;0
823;industrial_complex;3541.00;10.43;1326.00;5.64;0
823;air_base;3545.00;10.05;1335.00;3.48;0
823;supply_node;3515.00;10.88;1343.00;2.04;0
823;supply_node;3539.00;10.93;1326.00;4.97;0
823;supply_node;3542.00;12.80;1345.00;2.73;0
823;supply_node;3542.00;9.82;1336.00;4.21;0
823;supply_node;3535.00;11.20;1311.00;3.44;0
823;supply_node;3522.00;11.75;1346.00;0.10;0
823;supply_node;3549.00;12.57;1340.00;3.03;0
823;supply_node;3532.00;11.00;1337.00;5.62;0
823;supply_node;3545.00;11.23;1319.00;2.27;0
823;bunker;3532.00;12.15;1310.00;2.44;0
823;bunker;3540.00;14.65;1348.00;2.54;0
823;bunker;3545.00;9.75;1333.00;0.38;0
823;bunker;3553.00;13.40;1341.00;5.71;0
823;bunker;3521.00;11.43;1340.00;2.44;0
823;bunker;3533.00;10.88;1336.00;5.11;0
823;bunker;3536.00;11.65;1330.00;1.49;0
823;bunker;3545.00;11.38;1316.00;4.16;0
823;bunker;3526.00;11.68;1344.00;0.89;0
823;stronghold_network;3535.00;12.48;1329.00;2.10;0
823;anti_air_building;3543.00;10.30;1339.00;6.22;0
823;anti_air_building;3523.00;11.78;1345.00;2.60;0
823;synthetic_refinery;3551.00;11.68;1339.00;2.00;0
823;fuel_silo;3529.00;11.50;1342.00;4.67;0
823;radar_station;3533.00;12.75;1332.00;4.63;0
823;special_project_facility_spawn;3545.00;11.32;1318.00;2.61;0
823;special_project_facility_spawn;3540.00;10.10;1331.00;0.45;0
823;special_project_facility_spawn;3550.00;12.45;1340.00;3.11;0
823;special_project_facility_spawn;3544.00;9.70;1332.00;4.67;0
823;special_project_facility_spawn;3541.00;15.07;1349.00;5.18;0
823;special_project_facility_spawn;3534.00;12.65;1331.00;0.10;0
823;special_project_facility_spawn;3540.00;11.32;1312.00;3.12;0
823;special_project_facility_spawn;3523.00;11.43;1340.00;0.96;0
823;special_project_facility_spawn;3523.00;11.57;1344.00;2.17;0
824;arms_factory;3245.00;12.48;1281.00;6.09;0
824;arms_factory;3232.00;9.53;1275.00;3.93;0
824;arms_factory;3243.00;11.82;1273.00;0.31;0
824;arms_factory;3244.00;11.60;1278.00;2.97;0
824;arms_factory;3247.00;12.40;1281.00;5.99;0
824;arms_factory;3234.00;9.60;1275.00;2.37;0
824;industrial_complex;3238.00;10.68;1277.00;5.04;0
824;industrial_complex;3237.00;11.10;1279.00;0.31;0
824;industrial_complex;3238.00;11.48;1281.00;4.44;0
824;industrial_complex;3244.00;11.55;1277.00;5.64;0
824;industrial_complex;3247.00;12.05;1280.00;3.48;0
824;industrial_complex;3239.00;11.55;1279.00;5.04;0
824;air_base;3240.00;11.98;1281.00;1.43;0
824;supply_node;3247.00;12.40;1276.00;2.73;0
824;supply_node;3237.00;10.45;1277.00;4.21;0
824;bunker;3241.00;10.78;1274.00;3.49;0
824;bunker;3247.00;11.93;1279.00;6.15;0
824;stronghold_network;3243.00;11.45;1278.00;4.00;0
824;coastal_bunker;3231.00;9.53;1277.00;-1.03;0
824;dockyard;3230.00;9.50;1277.00;-1.03;0
824;anti_air_building;3244.00;12.10;1280.00;4.60;0
824;anti_air_building;3236.00;10.57;1279.00;2.44;0
824;anti_air_building;3238.00;10.20;1276.00;2.54;0
824;synthetic_refinery;3237.00;10.93;1278.00;0.38;0
824;fuel_silo;3246.00;12.12;1280.00;4.51;0
824;radar_station;3242.00;11.23;1277.00;3.68;0
824;special_project_facility_spawn;3240.00;10.65;1276.00;2.44;0
824;special_project_facility_spawn;3247.00;11.85;1278.00;5.11;0
824;naval_base_spawn;3232.00;9.50;1274.00;-1.03;7226
824;floating_harbor;3226.00;9.50;1270.40;-4.17;10038
825;arms_factory;3232.00;12.32;1319.00;0.31;0
825;arms_factory;3263.00;9.70;1332.00;2.97;0
825;arms_factory;3263.00;9.70;1332.00;5.99;0
825;arms_factory;3243.00;10.43;1326.00;2.37;0
825;arms_factory;3242.00;10.48;1328.00;5.04;0
825;arms_factory;3250.00;10.03;1327.00;0.31;0
825;industrial_complex;3268.00;9.70;1335.00;4.44;0
825;industrial_complex;3245.00;10.48;1324.00;5.64;0
825;industrial_complex;3230.00;12.32;1320.00;3.48;0
825;industrial_complex;3230.00;12.32;1320.00;5.04;0
825;industrial_complex;3256.00;9.95;1329.00;1.43;0
825;industrial_complex;3233.00;10.88;1327.00;5.55;0
825;air_base;3233.00;10.88;1327.00;1.93;0
825;supply_node;3265.00;9.93;1333.00;0.86;0
825;supply_node;3240.00;11.12;1326.00;3.44;0
825;supply_node;3231.00;12.38;1320.00;0.10;0
825;supply_node;3254.00;11.00;1326.00;3.03;0
825;bunker;3234.00;12.07;1320.00;1.94;0
825;bunker;3266.00;10.07;1333.00;4.60;0
825;bunker;3261.00;10.30;1329.00;2.44;0
825;bunker;3246.00;9.75;1329.00;2.54;0
825;stronghold_network;3247.00;10.32;1325.00;0.38;0
825;coastal_bunker;3244.00;9.73;1330.00;-3.34;0
825;coastal_bunker;3259.00;9.53;1335.00;-1.89;0
825;coastal_bunker;3253.00;9.55;1330.00;-3.52;0
825;coastal_bunker;3227.00;9.65;1315.00;-0.79;0
825;dockyard;3266.00;9.55;1336.00;-1.89;0
825;anti_air_building;3265.00;10.70;1329.00;4.16;0
825;anti_air_building;3242.00;10.85;1325.00;0.89;0
825;anti_air_building;3241.00;10.75;1327.00;2.10;0
825;synthetic_refinery;3252.00;10.88;1325.00;6.22;0
825;fuel_silo;3261.00;9.60;1334.00;2.60;0
825;radar_station;3250.00;10.32;1326.00;2.46;0
825;special_project_facility_spawn;3228.00;10.95;1317.00;2.00;0
825;special_project_facility_spawn;3253.00;11.00;1325.00;4.67;0
825;special_project_facility_spawn;3236.00;11.80;1325.00;1.05;0
825;special_project_facility_spawn;3262.00;9.60;1333.00;2.61;0
825;naval_base_spawn;3239.00;10.12;1329.00;-3.34;7678
825;naval_base_spawn;3226.00;9.50;1316.00;-0.79;7452
825;naval_base_spawn;3260.00;9.50;1333.00;-1.89;5412
825;naval_base_spawn;3258.00;9.65;1330.00;-3.52;5412
825;floating_harbor;3255.36;9.50;1336.21;1.25;3851
825;floating_harbor;3242.37;9.50;1337.86;-0.20;6912
825;floating_harbor;3221.05;9.50;1310.05;-3.93;9799
825;floating_harbor;3258.60;9.50;1337.50;-0.38;11867
826;arms_factory;3155.00;10.68;1325.00;5.99;0
826;arms_factory;3154.00;11.10;1326.00;2.37;0
826;arms_factory;3151.00;11.75;1327.00;5.04;0
826;arms_factory;3154.00;11.57;1327.00;0.31;0
826;arms_factory;3153.00;11.80;1328.00;4.44;0
826;arms_factory;3155.00;11.48;1329.00;5.64;0
826;industrial_complex;3157.00;10.18;1330.00;3.48;0
826;industrial_complex;3149.00;10.48;1319.00;5.04;0
826;industrial_complex;3152.00;10.30;1319.00;1.43;0
826;industrial_complex;3148.00;11.00;1321.00;5.55;0
826;industrial_complex;3151.00;10.50;1321.00;1.93;0
826;industrial_complex;3149.00;11.10;1322.00;3.49;0
826;air_base;3146.00;11.73;1323.00;6.15;0
826;supply_node;3154.00;11.57;1327.00;0.10;0
826;supply_node;3148.00;11.00;1321.00;3.03;0
826;bunker;3149.00;11.62;1324.00;1.94;0
826;bunker;3155.00;11.05;1326.00;4.60;0
826;stronghold_network;3150.00;11.53;1325.00;2.44;0
826;coastal_bunker;3157.00;10.38;1325.00;-4.47;0
826;dockyard;3157.00;10.10;1328.00;-4.47;0
826;anti_air_building;3152.00;11.07;1326.00;4.51;0
826;anti_air_building;3155.00;11.05;1326.00;5.71;0
826;anti_air_building;3152.00;11.50;1327.00;2.44;0
826;synthetic_refinery;3155.00;11.40;1327.00;5.11;0
826;fuel_silo;3155.00;11.53;1328.00;1.49;0
826;radar_station;3151.00;10.82;1324.00;1.05;0
826;special_project_facility_spawn;3150.00;10.25;1318.00;0.89;0
826;special_project_facility_spawn;3152.00;11.07;1326.00;2.10;0
826;naval_base_spawn;3157.00;10.28;1326.00;-4.47;7452
826;floating_harbor;3164.79;9.50;1329.70;-1.33;3844
827;arms_factory;3179.00;12.50;877.00;5.04;0
827;arms_factory;3208.00;11.30;840.00;0.31;0
827;arms_factory;3202.00;12.00;906.00;4.44;0
827;arms_factory;3214.00;11.30;815.00;5.64;0
827;arms_factory;3210.00;11.98;883.00;3.48;0
827;arms_factory;3218.00;11.88;893.00;5.04;0
827;industrial_complex;3159.00;11.10;854.00;1.43;0
827;industrial_complex;3191.00;11.40;827.00;5.55;0
827;industrial_complex;3190.00;11.50;836.00;1.93;0
827;industrial_complex;3185.00;12.65;885.00;3.49;0
827;industrial_complex;3187.00;11.50;818.00;6.15;0
827;industrial_complex;3175.00;12.18;870.00;4.00;0
827;air_base;3226.00;11.30;827.00;5.20;0
827;supply_node;3179.00;11.15;829.00;5.62;0
827;supply_node;3174.00;12.43;879.00;2.27;0
827;supply_node;3215.00;11.30;826.00;3.75;0
827;supply_node;3212.00;11.55;876.00;1.51;0
827;bunker;3222.00;10.85;854.00;0.38;0
827;bunker;3226.00;11.20;821.00;4.51;0
827;bunker;3184.00;11.48;819.00;5.71;0
827;bunker;3169.00;12.15;889.00;2.44;0
827;stronghold_network;3182.00;11.80;805.00;5.11;0
827;anti_air_building;3203.00;11.80;875.00;1.49;0
827;anti_air_building;3216.00;11.73;885.00;4.16;0
827;anti_air_building;3175.00;11.80;846.00;0.89;0
827;synthetic_refinery;3194.00;12.35;866.00;2.10;0
827;fuel_silo;3188.00;11.40;829.00;6.22;0
827;radar_station;3191.00;12.00;852.00;6.16;0
827;special_project_facility_spawn;3182.00;11.70;808.00;4.16;0
827;special_project_facility_spawn;3215.00;11.30;821.00;2.00;0
827;special_project_facility_spawn;3172.00;12.45;875.00;4.67;0
827;special_project_facility_spawn;3213.00;12.12;894.00;1.05;0
828;arms_factory;3463.00;16.75;1287.00;4.44;0
828;arms_factory;3466.00;12.43;1281.00;5.64;0
828;arms_factory;3463.00;10.80;1277.00;3.48;0
828;arms_factory;3490.00;15.73;1288.00;5.04;0
828;arms_factory;3497.00;14.45;1281.00;1.43;0
828;arms_factory;3494.00;12.55;1276.00;5.55;0
828;industrial_complex;3488.00;15.20;1284.00;1.93;0
828;industrial_complex;3474.00;15.00;1282.00;3.49;0
828;industrial_complex;3486.00;12.90;1277.00;6.15;0
828;industrial_complex;3468.00;17.25;1288.00;4.00;0
828;industrial_complex;3465.00;14.62;1284.00;5.20;0
828;industrial_complex;3465.00;11.15;1278.00;1.94;0
828;air_base;3493.00;15.35;1290.00;4.60;0
828;supply_node;3494.00;13.93;1280.00;3.75;0
828;supply_node;3465.00;12.45;1281.00;1.51;0
828;supply_node;3480.00;13.62;1280.00;4.44;0
828;bunker;3488.00;14.78;1282.00;4.51;0
828;bunker;3471.00;11.98;1279.00;5.71;0
828;bunker;3493.00;15.60;1287.00;2.44;0
828;stronghold_network;3467.00;16.02;1285.00;5.11;0
828;anti_air_building;3462.00;11.43;1279.00;1.49;0
828;anti_air_building;3468.00;10.53;1274.00;4.16;0
828;anti_air_building;3491.00;15.68;1284.00;0.89;0
828;synthetic_refinery;3494.00;13.03;1278.00;2.10;0
828;fuel_silo;3490.00;12.07;1274.00;6.22;0
828;radar_station;3481.00;14.73;1282.00;6.16;0
828;special_project_facility_spawn;3477.00;13.03;1279.00;4.16;0
828;special_project_facility_spawn;3470.00;17.50;1286.00;2.00;0
828;special_project_facility_spawn;3490.00;12.35;1275.00;4.67;0
829;arms_factory;3413.00;10.78;1270.00;3.48;0
829;arms_factory;3411.00;10.50;1265.00;5.04;0
829;arms_factory;3406.00;10.60;1267.00;1.43;0
829;arms_factory;3408.00;10.57;1268.00;5.55;0
829;arms_factory;3423.00;10.35;1270.00;1.93;0
829;arms_factory;3414.00;10.80;1271.00;3.49;0
829;industrial_complex;3420.00;10.35;1268.00;6.15;0
829;industrial_complex;3428.00;10.53;1268.00;4.00;0
829;industrial_complex;3415.00;10.68;1269.00;5.20;0
829;industrial_complex;3419.00;10.28;1266.00;1.94;0
829;industrial_complex;3427.00;10.40;1266.00;4.60;0
829;industrial_complex;3409.00;10.90;1271.00;2.44;0
829;air_base;3419.00;10.15;1263.00;2.54;0
829;supply_node;3406.00;10.65;1268.00;4.44;0
829;supply_node;3422.00;10.23;1267.00;5.93;0
829;bunker;3406.00;10.65;1270.00;5.71;0
829;bunker;3429.00;10.62;1269.00;2.44;0
829;stronghold_network;3411.00;10.50;1265.00;5.11;0
829;anti_air_building;3401.00;11.28;1268.00;1.49;0
829;anti_air_building;3416.00;10.75;1270.00;4.16;0
829;anti_air_building;3423.00;10.35;1270.00;0.89;0
829;synthetic_refinery;3431.00;10.60;1267.00;2.10;0
829;fuel_silo;3421.00;10.32;1268.00;6.22;0
829;radar_station;3416.00;10.57;1268.00;6.16;0
829;special_project_facility_spawn;3426.00;10.35;1265.00;4.16;0
829;special_project_facility_spawn;3405.00;10.73;1271.00;2.00;0
831;arms_factory;3405.00;11.32;1213.00;1.93;0
831;arms_factory;3416.00;11.00;1209.00;3.49;0
831;arms_factory;3420.00;11.00;1212.00;6.15;0
831;arms_factory;3414.00;10.90;1214.00;4.00;0
831;arms_factory;3422.00;10.98;1215.00;5.20;0
831;arms_factory;3427.00;10.88;1217.00;1.94;0
831;industrial_complex;3389.00;12.03;1191.00;4.60;0
831;industrial_complex;3420.00;10.88;1217.00;2.44;0
831;industrial_complex;3394.00;11.10;1198.00;2.54;0
831;industrial_complex;3390.00;11.20;1200.00;0.38;0
831;industrial_complex;3387.00;11.50;1198.00;4.51;0
831;industrial_complex;3405.00;11.30;1203.00;5.71;0
831;air_base;3406.00;11.35;1201.00;2.44;0
831;supply_node;3398.00;11.10;1201.00;1.81;0
831;supply_node;3420.00;11.00;1213.00;5.86;0
831;bunker;3411.00;11.30;1206.00;4.16;0
831;bunker;3433.00;10.73;1217.00;0.89;0
831;stronghold_network;3405.00;11.35;1212.00;2.10;0
831;anti_air_building;3412.00;11.10;1209.00;6.22;0
831;anti_air_building;3417.00;10.98;1211.00;2.60;0
831;anti_air_building;3409.00;10.95;1214.00;4.16;0
831;synthetic_refinery;3418.00;10.93;1215.00;2.00;0
831;fuel_silo;3420.00;11.00;1213.00;4.67;0
831;radar_station;3411.00;11.40;1202.00;4.63;0
831;special_project_facility_spawn;3415.00;10.70;1217.00;2.61;0
831;special_project_facility_spawn;3398.00;11.25;1205.00;0.45;0
832;arms_factory;3400.00;11.62;1186.00;6.15;0
832;arms_factory;3383.00;11.88;1174.00;4.00;0
832;arms_factory;3379.00;12.55;1143.00;5.20;0
832;arms_factory;3386.00;13.53;1150.00;1.94;0
832;arms_factory;3373.00;11.98;1138.00;4.60;0
832;arms_factory;3402.00;11.28;1191.00;2.44;0
832;industrial_complex;3373.00;11.40;1133.00;2.54;0
832;industrial_complex;3398.00;12.00;1179.00;0.38;0
832;industrial_complex;3381.00;12.88;1156.00;4.51;0
832;industrial_complex;3382.00;11.90;1170.00;5.71;0
832;industrial_complex;3390.00;13.00;1146.00;2.44;0
832;industrial_complex;3390.00;13.30;1135.00;5.11;0
832;air_base;3376.00;11.90;1137.00;1.49;0
832;supply_node;3394.00;11.95;1181.00;1.05;0
832;supply_node;3382.00;12.88;1143.00;3.98;0
832;bunker;3397.00;12.07;1182.00;2.10;0
832;bunker;3394.00;12.75;1140.00;6.22;0
832;stronghold_network;3385.00;13.07;1139.00;2.60;0
832;anti_air_building;3385.00;13.18;1145.00;4.16;0
832;anti_air_building;3394.00;12.85;1134.00;2.00;0
832;anti_air_building;3394.00;12.03;1185.00;4.67;0
832;synthetic_refinery;3399.00;11.73;1187.00;1.05;0
832;fuel_silo;3407.00;11.55;1179.00;2.61;0
832;radar_station;3385.00;13.05;1160.00;2.76;0
832;special_project_facility_spawn;3387.00;13.43;1151.00;3.11;0
832;special_project_facility_spawn;3399.00;11.50;1190.00;4.67;0
833;arms_factory;2973.00;12.12;1410.00;5.20;0
833;arms_factory;2960.00;10.40;1419.00;1.94;0
833;arms_factory;2972.00;13.35;1404.00;4.60;0
833;arms_factory;2972.00;13.35;1404.00;2.44;0
833;arms_factory;2961.00;11.55;1416.00;2.54;0
833;arms_factory;2957.00;11.93;1417.00;0.38;0
833;industrial_complex;2958.00;11.68;1417.00;4.51;0
833;industrial_complex;2972.00;12.28;1410.00;5.71;0
833;industrial_complex;2972.00;12.28;1410.00;2.44;0
833;industrial_complex;2967.00;12.05;1411.00;5.11;0
833;industrial_complex;2970.00;13.50;1407.00;1.49;0
833;industrial_complex;2970.00;13.50;1407.00;4.16;0
833;air_base;2969.00;13.15;1408.00;0.89;0
833;supply_node;2955.00;13.03;1412.00;0.28;0
833;supply_node;2965.00;12.80;1408.00;3.22;0
833;supply_node;2961.00;11.05;1417.00;6.16;0
833;supply_node;2973.00;13.15;1406.00;2.46;0
833;supply_node;2973.00;11.15;1413.00;5.40;0
833;bunker;2959.00;12.45;1410.00;4.67;0
833;bunker;2979.00;10.20;1415.00;1.05;0
833;bunker;2957.00;11.93;1417.00;2.61;0
833;bunker;2961.00;12.57;1411.00;0.45;0
833;bunker;2974.00;12.45;1408.00;3.11;0
833;stronghold_network;2974.00;12.15;1409.00;4.67;0
833;anti_air_building;2977.00;11.07;1411.00;1.06;0
833;anti_air_building;2958.00;10.78;1419.00;5.18;0
833;anti_air_building;2969.00;12.70;1404.00;0.10;0
833;synthetic_refinery;2969.00;13.40;1405.00;3.12;0
833;fuel_silo;2966.00;10.43;1415.00;0.96;0
833;radar_station;2967.00;12.05;1411.00;0.06;0
833;special_project_facility_spawn;2966.00;10.23;1416.00;0.01;0
833;special_project_facility_spawn;2956.00;12.90;1411.00;1.56;0
833;special_project_facility_spawn;2969.00;13.60;1407.00;4.23;0
833;special_project_facility_spawn;2969.00;10.40;1414.00;0.61;0
833;special_project_facility_spawn;2973.00;13.68;1404.00;4.74;0
834;arms_factory;2917.00;11.55;1398.00;4.60;0
834;arms_factory;2920.00;11.05;1399.00;2.44;0
834;arms_factory;2915.00;11.85;1398.00;2.54;0
834;arms_factory;2916.00;11.68;1397.00;0.38;0
834;arms_factory;2914.00;12.98;1402.00;4.51;0
834;arms_factory;2917.00;11.12;1396.00;5.71;0
834;industrial_complex;2912.00;13.10;1402.00;2.44;0
834;industrial_complex;2913.00;12.32;1400.00;5.11;0
834;industrial_complex;2917.00;11.73;1400.00;1.49;0
834;industrial_complex;2918.00;11.43;1399.00;4.16;0
834;industrial_complex;2921.00;10.53;1398.00;0.89;0
834;industrial_complex;2916.00;11.80;1399.00;2.10;0
834;air_base;2920.00;10.73;1398.00;6.22;0
834;supply_node;2914.00;12.25;1400.00;6.16;0
834;supply_node;2919.00;10.73;1397.00;2.46;0
834;bunker;2916.00;12.18;1401.00;2.00;0
834;bunker;2921.00;10.53;1398.00;4.67;0
834;stronghold_network;2914.00;12.57;1401.00;1.05;0
834;coastal_bunker;2918.00;9.50;1393.00;0.00;0
834;dockyard;2923.00;9.50;1395.00;0.00;0
834;anti_air_building;2914.00;12.05;1399.00;3.11;0
834;anti_air_building;2921.00;11.00;1399.00;4.67;0
834;anti_air_building;2916.00;11.48;1396.00;1.06;0
834;synthetic_refinery;2920.00;11.05;1399.00;5.18;0
834;fuel_silo;2913.00;13.55;1403.00;0.10;0
834;radar_station;2918.00;11.43;1399.00;0.82;0
834;special_project_facility_spawn;2913.00;13.07;1402.00;0.96;0
834;special_project_facility_spawn;2916.00;11.48;1396.00;2.17;0
834;naval_base_spawn;2918.00;9.50;1393.00;0.00;5555
834;floating_harbor;2919.00;9.50;1385.00;-3.14;9909
835;arms_factory;3019.00;9.90;1384.00;2.54;0
835;arms_factory;3006.00;11.70;1392.00;0.38;0
835;arms_factory;3012.00;14.05;1378.00;4.51;0
835;arms_factory;3007.00;11.32;1394.00;5.71;0
835;arms_factory;3001.00;10.80;1385.00;2.44;0
835;arms_factory;3012.00;12.18;1381.00;5.11;0
835;industrial_complex;2990.00;9.70;1368.00;1.49;0
835;industrial_complex;3016.00;10.93;1383.00;4.16;0
835;industrial_complex;3005.00;11.62;1391.00;0.89;0
835;industrial_complex;3013.00;11.07;1385.00;2.10;0
835;industrial_complex;3011.00;10.62;1392.00;6.22;0
835;industrial_complex;2994.00;9.75;1365.00;2.60;0
835;air_base;3007.00;11.00;1395.00;4.16;0
835;supply_node;3014.00;10.88;1385.00;5.40;0
835;supply_node;3008.00;11.70;1391.00;0.59;0
835;supply_node;2996.00;11.45;1380.00;4.63;0
835;supply_node;2993.00;9.88;1368.00;6.11;0
835;supply_node;3005.00;10.65;1381.00;2.76;0
835;supply_node;3002.00;10.65;1373.00;0.52;0
835;supply_node;3018.00;11.90;1380.00;2.00;0
835;supply_node;3011.00;13.70;1376.00;4.93;0
835;supply_node;2999.00;11.25;1390.00;1.24;0
835;bunker;2995.00;10.15;1367.00;0.10;0
835;bunker;3004.00;11.03;1374.00;3.12;0
835;bunker;3004.00;10.62;1383.00;0.96;0
835;bunker;3018.00;10.07;1384.00;2.17;0
835;bunker;3012.00;13.45;1379.00;0.01;0
835;bunker;2998.00;11.03;1380.00;1.56;0
835;bunker;3007.00;11.70;1390.00;4.23;0
835;bunker;2998.00;11.28;1389.00;0.61;0
835;bunker;3016.00;11.80;1381.00;4.74;0
835;stronghold_network;2999.00;10.28;1367.00;4.84;0
835;coastal_bunker;3021.00;9.60;1383.00;-4.47;0
835;coastal_bunker;3010.00;10.43;1394.00;-3.61;0
835;coastal_bunker;2990.00;9.50;1363.00;-1.11;0
835;coastal_bunker;3020.00;9.55;1385.00;-4.07;0
835;dockyard;3006.00;10.30;1397.00;-3.61;0
835;anti_air_building;3020.00;11.07;1380.00;5.25;0
835;anti_air_building;3004.00;11.53;1389.00;5.35;0
835;anti_air_building;3007.00;11.53;1376.00;3.19;0
835;synthetic_refinery;3003.00;11.62;1391.00;5.85;0
835;fuel_silo;3008.00;11.50;1380.00;2.23;0
835;radar_station;3004.00;10.53;1380.00;2.42;0
835;special_project_facility_spawn;3010.00;11.38;1386.00;1.63;0
835;special_project_facility_spawn;3001.00;10.43;1381.00;2.84;0
835;special_project_facility_spawn;2992.00;10.90;1372.00;0.68;0
835;special_project_facility_spawn;3010.00;11.38;1384.00;3.69;0
835;special_project_facility_spawn;2998.00;11.00;1383.00;4.90;0
835;special_project_facility_spawn;3014.00;13.78;1379.00;2.75;0
835;special_project_facility_spawn;3008.00;11.62;1379.00;4.30;0
835;special_project_facility_spawn;3003.00;11.62;1391.00;2.14;0
835;special_project_facility_spawn;3018.00;10.43;1383.00;3.35;0
835;naval_base_spawn;3021.00;10.12;1381.00;-4.47;5812
835;naval_base_spawn;3011.00;10.00;1394.00;-3.61;5786
835;naval_base_spawn;2990.00;9.50;1363.00;-1.11;5579
835;naval_base_spawn;3019.00;9.55;1387.00;-4.07;5812
835;floating_harbor;3023.60;9.50;1392.20;-0.93;925
835;floating_harbor;3013.13;9.50;1401.26;-0.46;967
835;floating_harbor;2980.74;9.50;1361.87;-4.25;6862
835;floating_harbor;3028.79;9.50;1382.70;-1.33;9838
836;arms_factory;1265.00;12.60;1166.00;4.51;0
836;arms_factory;1270.00;16.68;1190.00;5.71;0
836;arms_factory;1269.00;16.68;1191.00;2.44;0
836;arms_factory;1259.00;17.23;1183.00;5.11;0
836;arms_factory;1270.00;12.62;1165.00;1.49;0
836;arms_factory;1261.00;12.45;1166.00;4.16;0
836;industrial_complex;1282.00;15.62;1161.00;0.89;0
836;industrial_complex;1265.00;16.75;1191.00;2.10;0
836;industrial_complex;1271.00;16.55;1182.00;6.22;0
836;industrial_complex;1271.00;16.52;1191.00;2.60;0
836;industrial_complex;1272.00;12.78;1165.00;4.16;0
836;industrial_complex;1279.00;15.03;1161.00;2.00;0
836;air_base;1279.00;14.85;1162.00;4.67;0
836;supply_node;1262.00;17.12;1183.00;4.63;0
836;supply_node;1276.00;16.08;1182.00;6.11;0
836;supply_node;1278.00;14.88;1168.00;2.76;0
836;supply_node;1269.00;16.48;1195.00;0.52;0
836;supply_node;1263.00;12.57;1166.00;2.00;0
836;bunker;1265.00;12.60;1166.00;1.06;0
836;bunker;1284.00;15.38;1162.00;5.18;0
836;bunker;1265.00;16.60;1192.00;0.10;0
836;bunker;1277.00;15.53;1177.00;3.12;0
836;bunker;1267.00;17.77;1179.00;0.96;0
836;stronghold_network;1262.00;12.53;1166.00;2.17;0
836;anti_air_building;1268.00;12.60;1166.00;0.01;0
836;anti_air_building;1266.00;16.77;1191.00;1.56;0
836;anti_air_building;1257.00;17.62;1183.00;4.23;0
836;synthetic_refinery;1263.00;17.33;1183.00;0.61;0
836;fuel_silo;1273.00;12.98;1165.00;4.74;0
836;radar_station;1271.00;16.55;1182.00;2.95;0
836;special_project_facility_spawn;1280.00;15.18;1162.00;2.68;0
836;special_project_facility_spawn;1267.00;15.75;1175.00;5.34;0
836;special_project_facility_spawn;1273.00;16.38;1182.00;2.07;0
836;special_project_facility_spawn;1270.00;16.70;1189.00;4.74;0
836;special_project_facility_spawn;1264.00;17.05;1188.00;1.12;0
837;arms_factory;1226.00;13.50;1182.00;2.44;0
837;arms_factory;1227.00;15.35;1190.00;5.11;0
837;arms_factory;1208.00;11.95;1170.00;1.49;0
837;arms_factory;1211.00;15.53;1192.00;4.16;0
837;arms_factory;1215.00;15.05;1196.00;0.89;0
837;arms_factory;1208.00;10.15;1162.00;2.10;0
837;industrial_complex;1212.00;11.57;1169.00;6.22;0
837;industrial_complex;1203.00;11.40;1176.00;2.60;0
837;industrial_complex;1225.00;12.18;1179.00;4.16;0
837;industrial_complex;1228.00;12.93;1182.00;2.00;0
837;industrial_complex;1205.00;11.70;1169.00;4.67;0
837;industrial_complex;1219.00;15.75;1189.00;1.05;0
837;air_base;1218.00;12.88;1179.00;2.61;0
837;supply_node;1212.00;15.85;1189.00;2.76;0
837;supply_node;1196.00;10.45;1169.00;0.52;0
837;supply_node;1208.00;11.95;1170.00;2.00;0
837;supply_node;1220.00;12.00;1176.00;4.93;0
837;supply_node;1228.00;15.15;1192.00;1.24;0
837;bunker;1207.00;10.55;1164.00;0.10;0
837;bunker;1231.00;15.25;1192.00;3.12;0
837;bunker;1202.00;11.32;1171.00;0.96;0
837;bunker;1226.00;12.45;1180.00;2.17;0
837;bunker;1221.00;15.75;1191.00;0.01;0
837;stronghold_network;1204.00;12.73;1187.00;1.56;0
837;coastal_bunker;1199.00;9.50;1162.00;0.00;0
837;coastal_bunker;1211.00;9.50;1158.00;-0.08;0
837;dockyard;1207.00;9.50;1160.00;-0.08;0
837;anti_air_building;1217.00;15.03;1186.00;4.84;0
837;anti_air_building;1208.00;15.15;1190.00;2.68;0
